id,smiles,notes,params_json
225434,C1=CC=C(C=C1)CN2C(=C(N=N2)C(=O)O)N,,
225438,C1=C(SC(=C1C(=O)O)Cl)Cl,,
225439,C1=CC(=C(C=C1CC(C(=O)O)N)Cl)Cl,,
225446,C1=CC(=CC=C1C(=O)O)NC(=O)CCl,,
225483,C1=CC(=CC=C1C(=O)O)NCC(=O)O,,
225521,C1=C(C(=C(C(=N1)C(=O)O)Cl)Cl)Cl,,
225680,CC(=O)OC1=C(C=C(C=C1OC)C(=O)O)OC,,
225705,C1=CC=C(C(=C1)C(=O)C2=CC(=C(C=C2)O)[N+](=O)[O-])C(=O)O,,
225710,CSCC(C(=O)O)N,,
225772,CS(=O)(=O)NC1=CC=CC(=C1)C(=O)O,,
225786,C1=CC=C(C(=C1)C(=O)O)[As](=O)(O)O,,
225902,CC(CC(=O)C)C(=O)O,,
225906,C1=CC2=C(C(=C1)[N+](=O)[O-])NC=C(C2=O)C(=O)O,,
225922,C1CC2=C(C3=CC=CC=C3N=C2C1)C(=O)O,,
225935,C(CO)NCC(=O)O,,
225946,CSCCC(C(=O)O)N1C(=O)C2=CC=CC=C2C1=O,,
226027,C1=CC(=NC(=C1)F)C(=O)O,,
226044,CCC1=C(C(=CC=C1)C(=O)O)N,,
226105,C1=CC=C2C(=C1)C3=C4C(=C(C=C3)S(=O)CC(=O)O)C=CC=C4C2=O,,
226113,CC(C)C(C)CC(=O)O,,
226122,CC(C)(C1=CC=C(C=C1)C(=O)O)O,,
226136,C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)C(=O)O,,
226199,C1=CC=C(C=C1)C2=CC=C(N2)C(=O)O,,
226266,CC1=CC=C(C=C1)S(=O)(=O)OCC(=O)O,,
226292,CC1=CC(=C(C=C1)C(=O)O)Br,,
226294,C1=CC=C(C(=C1)CCC(=O)O)C(=O)O,,
226295,CCOC(=O)C(=C(C1=CC=CC=C1)C2=CC=CC=C2)CC(=O)O,,
226335,COC1=C(C=CC(=C1)C(=O)O)OCC2=CC=CC=C2,,
226392,CC(C1CC(C1(C)C)CC(=O)O)O,,
226484,CC(=O)OC1=C(C=C(C=C1)CC(=O)O)OC,,
226682,CC(C)C(C(=O)O)NC(=O)C1=CC=CC=C1,,
227166,C(CCN(CC(=O)O)CC(=O)O)CN(CC(=O)O)CC(=O)O,,
227176,C1=C(N=C(S1)N)CCC(=O)O,,
227256,C=CCC(C1=CC=CC=C1)(C2=CC=CC=C2)C(=O)O,,
227277,CC(C)C1CCC2C(=C1)CCC3C2(CCCC3(C)C(=O)O)C,,
227303,C1=CC=C(C=C1)CS(=O)(=O)NCC(=O)O,,
227361,C1CC2=C(C1)C=C(C=C2)CC(=O)O,,
227401,C1CCCC(CC1)CC(=O)O,,
227455,C1=CC=C(C=C1)N2C=CC=C2C(=O)O,,
227456,CC1=CC2=C(C(=C(C(=C2C(C)C)O)O)C=O)C(=C1C3=C(C4=C(C=C3C)C(=C(C(=C4C=O)O)O)C(C)C)O)O.CC(=O)O,,
227638,CC1(CCC(C2=C1C=CC(=C2)C(=O)O)(C)C)C,,
227752,CC(C)C(C(=O)O)NC(=O)C,,
227754,C1=CC=C(C=C1)CC(C(=O)O)N2C(=O)C3=CC=CC=C3C2=O,,
227767,C1=CC=C(C=C1)C2=C(N=NS2)C(=O)O,,
227798,C1CC(=O)CC1C(=O)O,,
227807,CC(C)C(CC(=O)O)C(=O)O,,
227939,CCCCCC(C(=O)O)N,,
227942,CCCCCCCC(C(=O)O)N,,
228080,CC1=CC(=C(C=C1)Br)C(=O)O,,
228086,CC1=C(C=CC(=C1)C(=O)O)C(=O)O,,
228095,C1=CC=C(C(=C1)CC(CC(=O)O)C(=O)O)Cl,,
228104,CC1=CC(=CC=C1)CC(CC(=O)O)C(=O)O,,
228209,[CH-]1C=CC=C1C(=O)O.[CH-]1C=CC=C1C(=O)O.[Fe+2],,
228214,CNC(C1=CC=CC=C1)C(=O)O,,
228215,CSCCCCC(C(=O)O)N,,
228398,CCNC(=O)CCC(C(=O)O)N,,
228464,C1=CC2=C(C=C1Br)C(=CC(=O)N2)C(=O)O,,
228472,C1=CC=C2C(=C1)N(C(=O)N2CC(=O)O)CC(=O)O,,
228473,CC1=C2C(=CC=C1)C(=CN2)CC(=O)O,,
228474,CC1=CC2=C(C=C1)NC=C2CC(=O)O,,
228477,CC1=CC2=C(C=C1)NC(=C2CC(=O)O)C,,
228478,CC1=C2C(=CC=C1)C(=C(N2)C)CC(=O)O,,
228480,CC1=C2C(=C(NC2=C(C=C1)C)C)CC(=O)O,,
228527,C1CCC2=C(C1)C=CC(=C2)CC(=O)O,,
228569,CC(CCC(=O)O)(C1=CC(=C(C(=C1)Br)O)Br)C2=CC(=C(C(=C2)Br)O)Br,,
228726,C1CC(OC1)CC(=O)O,,
228813,CC(=C)CC(C(=O)O)N,,
228892,C(C(C(F)(F)F)O)C(=O)O,,
228893,C(CC(C(=O)O)N)CC(F)(F)F,,
229163,CC1=C(C=NC=C1)C(=O)O,,
229296,CC(=O)NC1(CCCC1)C(=O)O,,
229302,C1=CC(=O)N(NC1=O)CC(=O)O,,
229315,CC1=CC(=C2C(=C1)NC(=C2CC(=O)O)C)C,,
229352,C1=CC(=CC(=C1)S(=O)(=O)N)C(=O)O,,
229357,C1CCC(CC1)NS(=O)(=O)C2=CC=C(C=C2)C(=O)O,,
229359,C1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)C(=O)O,,
229502,CC1CCCC1C(=O)O,,
229505,C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)CCC(=O)O,,
229526,CCCC(C)(C(=O)O)N,,
229557,CCCCSCCCCCCCCCCC(=O)O,,
230053,C1=CC=C(C=C1)CN.C1=CC=C(C=C1)CNC(=O)O,,
230088,C(C(C(Cl)(Cl)Cl)O)C(=O)O,,
230459,COC1=C(C(=CC(=C1)C(=O)O)I)OC,,
230582,C1=CC=C2C(=C1)C(=CC(=N2)Cl)C(=O)O,,
230593,C1CCN(CC1)C2=NC3=CC=CC=C3C(=C2)C(=O)O,,
230595,C1=CC=C2C(=C1)C(=CC(=N2)C3=CC=C(C=C3)Br)C(=O)O,,
230602,CC1=CC(=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)O)C,,
230606,C1=CC=C2C(=C1)C=CC=C2C3=NC4=CC=CC=C4C(=C3)C(=O)O,,
230653,C1=CC(=C(C=C1C(=O)O)F)[N+](=O)[O-],,
230683,CC(CC(=O)O)C1=CC=C(C=C1)O,,
230717,C1=CC(=CC=C1NCC(=O)O)Cl,,
230718,C1=CC=C(C=C1)NC(=O)NCC(=O)O,,
230772,C1=CC=C2C(=C1)C=C(C=C2C(=O)O)[N+](=O)[O-],,
230788,C1COCCN1C2=NC3=CC=CC=C3C(=C2)C(=O)O,,
230826,C1CCC(CC1)C2=C(C=CC(=C2)Cl)OCC(=O)O,,
230886,C1OC2=C(O1)C=C(C(=C2)CC(=O)O)Br,,
230890,C1=CN=C(C=C1Cl)C(=O)O,,
230918,C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3C(=N2)C(=O)O,,
231061,C1=CC=C(C=C1)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=O)O,,
231278,C1=CC=C(C=C1)NC(=O)NC2=CC=C(C=C2)C(=O)O,,
231296,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=CC=C3C(=O)O,,
231345,C1C[C@@](C[C@@H]1C(=O)O)(C(=O)O)N,,
231356,C(CCNC(=O)N)CC(C(=O)O)N,,
231357,C1=CC=C(C=C1)N(C2=CC=CC=C2)C(=O)C3=CC=CC=C3C(=O)O,,
231363,C1=CC2=C(C(=C(C=C2)C(=O)O)O)N=C1,,
231606,CCC1=CC=C(C=C1)CCCC(=O)O,,
231613,C1=CC=C(C(=C1)C#N)C2=CC=CC=C2C(=O)O,,
231700,C1CCC(C1)C(C(=O)O)C(=O)O,,
231754,CCOC(=O)C(C)(C)C(=O)O,,
231756,CC1=CC(=CC(=C1)O)C(=O)O,,
231852,C1=CC=C(C(=C1)C(=O)C2=CC(=C(C=C2)C(=O)O)C(=O)O)C(=O)O,,
231963,COC1=CC=C(C=C1)C(=O)C2=CC=CC=C2C(=O)O,,
231992,CC1=C(C=C(C=C1)CCCC(=O)O)C,,
231998,COC(=O)CCCCCCCCCCC(=O)O,,
232055,C1=C(C=C(C(=C1C(=O)O)N)[N+](=O)[O-])Cl,,
232130,C1=CC=C(C=C1)NNC(=O)CCC(=O)O,,
232388,C1CC(N(C1)C(=O)OCC2=CC=CC=C2)C(=O)O,,
232489,C1=CC(=C2C=CC=NC2=C1)C(=O)O,,
232537,CC1=CC(=C(C=C1)OC)CC(=O)O,,
232568,CCCCCCC1C=CC(C(C1CCCCCC)C=CCCCCCCCC(=O)O)CCCCCCCC(=O)O,,
232569,CCCCCCC(C)CC(=O)O,,
232840,C1CC2=C(C1)C(=CC=C2)C(=O)O,,
232841,C1CC2=C(C1)C=C(C=C2)C(=O)O,,
232986,C1=CC(=C(C=C1C(=O)O)[N+](=O)[O-])Br,,
233006,C1=CC=C2C(=C1)C(=O)N(C2=O)C(CC3=CC=C(C=C3)O)C(=O)O,,
233038,CC1=CC=CC=C1OC2=CC=CC=C2C(=O)O,,
233240,C1=CC=C2C(=C1)NC(=N2)C(=O)O,,
233243,C1=CN=CC=C1CCC(=O)O,,
233262,C1=CC(=C(N=C1)Br)C(=O)O,,
233338,C1(=C(NC(=O)NC1=O)C(=O)O)Cl,,
233466,C1C2C=CC1C(C2C3=CC=CC=C3)C(=O)O,,
233485,C(C(=O)O)NC(=O)CCl,,
233487,C(CCO)CC(C(=O)O)N,,
233538,C1C(=O)N(C(=S)S1)C2=CC=C(C=C2)C(=O)O,,
233810,C1CC(C2=CC=CC=C21)(C(=O)O)N,,
233858,C1=CC=C(C(=C1)C(=O)NC2=CC=CC=C2Cl)C(=O)O,,
233863,COC1=C(C=C2C(C(C(CC2=C1)C(=O)O)CO)C3=CC(=C(C=C3)O)OC)O,,
234102,C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CC(=O)[C@H]4[C@]3(CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)OC(=O)C)C)C)[C@@H]2[C@H]1C)C)C(=O)O,,
234326,CC1=CC(=C(C=C1)OCC(=O)O)OC,,
234331,C1C(CC(=O)NC1=O)CC(=O)O,,
234339,C1CC(CN(C1)C(=O)OCC2=CC=CC=C2)C(=O)O,,
234378,C1=CC=C2C(=C1)C=CC(=C2Br)CC(=O)O,,
234562,COC1=CC=CC2=C1OC(=O)C(=C2)C(=O)O,,
234845,CC1C2CN3CCC4=C(C3CC2C(=CO1)C(=O)OC)NC5=CC(=C(C=C45)OC)OC.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,,
234849,C1=CC=C(C=C1)C2=C(C=CO2)C(=O)O,,
234853,C1=C(OC(=C1)Cl)C(=O)O,,
234871,C1=CC=C(C=C1)C(=CC2=CC=C(C=C2)O)C(=O)O,,
234901,COC1=CC(=CC(=C1OC)OC)[C@H]2[C@@H]3[C@H](COC3=O)[C@H](C4=CC5=C(C=C24)OCO5)OC(=O)CCC(=O)O,,
234937,C1=CC=C2C(=C1)NC(=O)C(S2)CC(=O)O,,
235009,CC(C)C(C(=O)NC(C(C)C)C(=O)NC(C(C)C)C(=O)O)N,,
235115,CC(=CC1=CC=C(C=C1)[N+](=O)[O-])C(=O)O,,
235188,CC1=C(C=C(C=C1)O)C(=O)O,,
235453,C1=CC=C(C=C1)C(=O)CC(C2=CNC3=CC=CC=C32)C(=O)O,,
235533,C1CC(CC2=CC=CC=C21)(C(=O)O)N,,
235593,C1=CC2=C(C=CC(=C2)S(=O)(=O)NC3=CC=C(C=C3)C(=O)O)C(=C1)N,,
235711,CCCCCCCCCCCC#CCCCCC(=O)O,,
235713,C1=CC(=C(C=C1N)[N+](=O)[O-])C(=O)O,,
235719,C1=CC(=C(C=C1CC(C(=O)O)N)[N+](=O)[O-])O,,
235909,COC1=C(C=CC(=C1)CC=C)OCC(=O)O,,
235913,COC1=CC=C(C=C1)C(CC(=O)O)C(=O)O,,
235965,C1=CC=C(C(=C1)C(=O)O)NS(=O)(=O)C2=CC=C(C=C2)N,,
236021,CC1=CC(=CC(=C1N)C)C(=O)O,,
236051,C1=CC(=C(C=C1C(=O)O)N)SSC2=C(C=C(C=C2)C(=O)O)N,,
236058,CN1C=NC(=C1SCC(=O)O)[N+](=O)[O-],,
236262,C1=C(N=CS1)CC(=O)O,,
236268,CC1=C(N=C2C=C(C=CC2=N1)C(=O)O)C,,
236331,C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)CCC(=O)O,,
236346,CC(C(=O)O)SC(=S)SC(C)C(=O)O,,
236483,CC(CCCCCCCCC(=O)O)O,,
236591,C1=CSC(=C1)CC(C(=O)O)C(=O)O,,
236781,C1=CC(=CC=C1OCC(=O)O)S(=O)(=O)C2=CC=C(C=C2)OCC(=O)O,,
236980,C1=C(C=C(NC1=O)Cl)C(=O)O,,
236985,C1=CN=C(C=C1C(=O)O)Cl,,
237026,C1C(CC(=O)NC1=O)C(=O)O,,
237032,CN(C)CC(CC(=O)O)O,,
237056,C1=CC=C(C=C1)N2C(=CC=N2)C(=O)O,,
237084,CC1=C(C=CC2=C1N=C(C=C2C(=O)O)C3=CC=CC=C3)Cl,,
237130,C1=CC(=CC=C1C(=O)CCC(=O)O)O,,
237402,COC1=CC2=C(C=C1)N=C(C=C2C(=O)O)C3=CC=CC=C3,,
237413,C1[C@H]([C@@H]1C(=O)O)C2=CC=CC=C2,,
237479,C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)[N+](=O)[O-])C(=O)O,,
237481,C1=CC=C(C(=C1)C(=O)NC2=CC=CC=C2[N+](=O)[O-])C(=O)O,,
237617,C1(=C(OC(=C1C(=O)O)C(=O)O)C(=O)O)C(=O)O,,
237621,CC1=C(C=CC(=C1)OC)CCCC(=O)O,,
237657,CC(CC(=O)O)C(C(=O)O)N,,
237756,C1=CC(=CC=C1SCCC(=O)O)Cl,,
237891,CC(C)C(=C)CCC(C1CCC2(C1(CCC3=C2CCC4C3(CCC(C4(C)C)O)C)C)C)C(=O)O,,
238009,C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)Cl)C(=O)O,,
238231,C1=CC(=C(C(=C1)I)C(=O)O)C(=O)O,,
238488,C1CC2CCC1C(C2C(=O)O)C(=O)O,,
238546,C1CCC(CC1)N2CC(CC2=O)C(=O)O,,
238598,C1=CC=C(C=C1)SC2=CC=C(C=C2)C(=O)O,,
238669,CC(=O)OC1=CC=CC(=C1)C(=O)O,,
238676,C1=CC=C2C=C(C=CC2=C1)CCC(=O)O,,
238794,CCCCCC1=CC(=O)C=C(C12C3=C(C=C(C(=C3CCCCC)C(=O)O)O)OC2=O)OC,,
238932,C1=CC(=NC=C1C(=O)O)Br,,
238935,C1=CC(=C(C=C1C(=O)O)Br)N,,
238939,C1=CC2=C(C=C1[N+](=O)[O-])C=C(S2)C(=O)O,,
238964,C(C1C(=O)N=C(S1)N)C(=O)O,,
238995,CCCC(C1=CC=CC=C1)C(=O)O,,
239062,CCOC(C(=O)C1=CC=C(C=C1)C2=CC=CC=C2)NC3=CC=C(C=C3)C(=O)O,,
239163,C1C(C(=O)OC1=O)CC(=O)O,,
239184,CCCC(=O)NC1=CC=CC=C1C(=O)O,,
239212,C1CC(C2(C1)C(=O)NC(=O)N2)C(=O)O,,
239336,C1=C(C=C(C=C1[N+](=O)[O-])Br)C(=O)O,,
239342,C1=C(C=C(C=C1N)[N+](=O)[O-])C(=O)O,,
239360,C1=C(N=CN=C1C(=O)O)C(=O)O,,
239577,C1=CC(=O)N(C1=O)C2=CC(=CC(=C2)C(=O)O)N3C(=O)C=CC3=O,,
239585,CC1=C(C=C(C=C1)C(=O)O)S(=O)(=O)N,,
239605,C1=CC=C(C=C1)C(C(=O)O)SC2=CC=CC=C2,,
239820,CN(C)CCCC(=O)O,,
239828,CN(C)CCC(=O)O,,
239834,CN(C)C(CCSC)C(=O)O,,
239867,CC(=O)[C@H]1C[C@H](C1(C)C)CC(=O)O,,
239929,C1=CC=C(C(=C1)C(CC(=O)O)N)Cl,,
239963,CC(=O)NC1=C(C=CC(=C1)Cl)C(=O)O,,
240083,CC1=CC=C(C=C1)S(=O)(=O)NC(CC(C)C)C(=O)O,,
240430,CC1=CC(=C(C=C1)Cl)C(=O)O,,
240459,COC1=C(C=C(C=C1)CCCCC(=O)O)OC,,
240466,COC1=CC2=C(C=C1)C=C(C=C2)C(=O)CCC(=O)O,,
240530,C1=C(N=C(N=C1Cl)Cl)C(=O)O,,
240531,C1=C(N=C(N=C1N)N)C(=O)O,,
240836,C1C(CC12CC(C2)C(=O)O)C(=O)O,,
241022,CC(CCl)(C(=O)O)O,,
241587,CC(=O)OC1=CC=C(C=C1)CC(=O)O,,
241632,CC1=C(C=CC(=C1)N)C(=O)O,,
241752,C1=CC(=CC(=C1)C(=O)O)CCl,,
242027,C1=CN(C=C1)CC(=O)O,,
242039,C1=CC=C(C=C1)C(CC(=O)C2=CC=CC=C2)C(=O)O,,
242043,COC1=CC=C(C2=CC=CC=C21)CC3=CC=CC=C3C(=O)O,,
242172,CN(C)C(C1=CC=C(C=C1)Cl)C(=O)O,,
242236,CC1=CC=C(C=C1)NCC(=O)O,,
242245,C1=CC=C(C=C1)CCNCC(=O)O,,
242256,C1=CC(=C(C=C1C(=O)O)C(=O)O)F,,
242620,C1=CC=C(C(=C1)C2=NC3=CC=CC=C3S2)C(=O)O,,
242624,C1=C[N+](=CC(=C1[N+](=O)[O-])C(=O)O)[O-],,
242721,C1=CC(=O)NC(=C1)C(=O)O,,
242819,C1=CC(=NC=C1C(=O)O)F,,
242828,CC1=C(C=CC(=C1)C(=O)O)F,,
242829,CC1=CC(=C(C=C1)F)C(=O)O,,
242911,CC(CCC(=O)O)(C1=CC(=C(C=C1)O)CN2CCOCC2)C3=CC(=C(C=C3)O)CN4CCOCC4,,
242946,C1=CC(=CC=C1C(=O)O)N=C=S,,
243019,C1=C(C(=O)NC=C1C(=O)O)[N+](=O)[O-],,
243025,C1=CC(=C(C=C1[N+](=O)[O-])C(=O)O)Br,,
243349,C1CSC(S1)C(=O)O,,
243779,COC(=O)[C@@H]1CCCC[C@@H]1C(=O)O,,
244082,C1=CC=C(C=C1)NCCC(=O)O,,
244084,CC(=O)CCC(=O)CCC(=O)O,,
244162,CC1=CC=C(C=C1)C(=O)CCC(=O)O,,
244199,C1=CC(=C(C=C1Cl)CC(=O)O)O,,
244756,CC1=C(C=CO1)C(=O)O,,
244872,C(CCCCCCCCCCC(=O)O)CCCCCCCCCC(=O)O,,
244896,C(C(=O)O)(C(F)(F)F)O,,
245009,CC(C)(C)NC(=O)CCC(=O)O,,
245095,C1=CC(=CC=C1NC(=O)C=CC(=O)O)F,,
245114,C1=CC=C2C(=C1)C3=CC(=C(C=C3C2=O)NC(=O)C4=CC=CC=C4C(=O)O)Br,,
245313,CN1C=NC(=C1C(=O)O)[N+](=O)[O-],,
245422,COCCOC(=O)CCC(=O)O,,
245564,C1CC[C@@H]([C@@H](C1)C(=O)O)C(=O)O,,
245650,C1=CC(=CC(=C1)C(=O)O)CBr,,
245861,C1CC(=O)N(C1=O)CCC(=O)O,,
245987,CC(C(=O)O)OCC1=CC=CC=C1,,
246499,C1=CC=C2C(=C1)C(=O)N(C2=O)C3=CC=C(C=C3)C(=O)O,,
246523,CC(CC(=O)O)C(=O)C,,
246525,C1=C(C(=C(C(=C1Br)N)Br)C(=O)O)Br,,
246564,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)C(=O)O,,
246565,C1=CC=C(C=C1)COC(=O)NC(CC(=O)N)C(=O)O,,
