id,smiles,notes,params_json
246577,C1=C(C=C(C(=C1Br)C(=O)O)Br)Br,,
246581,CC(C)(C)C(C)(C)C(=O)O,,
246609,CC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2C(=O)O)C,,
246663,C(CCC(=O)O)CCNC(=O)NCCCCCC(=O)O,,
246673,CC(C)CC(C(=O)O)NC(=O)OCC1=CC=CC=C1,,
246682,CC1=C(C=CC=C1F)C(=O)O,,
246764,C=CCC1=CC=CC=C1OCC(=O)O,,
246783,COC1=NC=C(C=C1)NC2=C(C=CC(=C2)Cl)C(=O)O,,
246853,CCCCOC1=NC=C(C=C1)NC2=C(C=CC(=C2)Cl)C(=O)O,,
246868,CC(C(=O)O)OC1=CC=C(C=C1)C(C)(C)C,,
246898,CC1=NC2=C(S1)C=C(C=C2)C(=O)O,,
246913,C(C1=C(NC(=O)S1)O)C(=O)O,,
247031,C1=C(NC(=O)N=C1)C(=O)O,,
247194,C1=CN=C(N=C1C(=O)O)N,,
247361,C1=CC=C2C(=C1)C(=CC(=N2)C3=CC=C(C=C3)O)C(=O)O,,
247392,CCC1=CC=C(O1)C(=O)O,,
247394,C1=CC(=CC=C1C#CC(=O)O)[N+](=O)[O-],,
247395,COC1=CC=C(C=C1)C#CC(=O)O,,
247444,CC1=CC(=C(C(=O)N1)C(=O)O)C,,
247668,C1C(=NN(C1=O)C2=CC(=C(C=C2Cl)S(=O)(=O)O)Cl)C(=O)O,,
247673,CC1=C(C(=C(N=C1C(=O)O)C2=NC3=C(C=C2)C(=C(C4=NC(N=C34)(C)C)OC)O)N)C5=C(C(=C(C=C5)OC)OC)O,,
247897,CC(C(=O)O)OC1=C(C=C(C=C1)Br)Br,,
247922,CCC(CC)(CC(=O)O)CC(=O)O,,
247986,C1=C(C=NC=C1Cl)C(=O)O,,
247987,C1=C(C=NC(=C1Cl)Cl)C(=O)O,,
248136,C1=CC2=C(C=C1[N+](=O)[O-])C(=CN2)C(=O)O,,
248153,C1CCC(CC1)(CC(=O)O)O,,
248359,CC1=C(C=CC(=C1)Br)OCC(=O)O,,
248360,C1=CC(=CC=C1CSCC(=O)O)Cl,,
248361,CC1=CC(=C(C=C1)OCC(=O)O)Cl,,
248473,CN1C2=C(C(=O)N(C1=O)C)N=CN2CC(=O)O,,
248474,CC1=CC=C(C=C1)CC(=O)O,,
248828,C=CCC1=C(C=CC(=C1)Cl)OCC(=O)O,,
248880,C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)N)C(=O)O,,
249306,C1=CSC(=C1)C(CC(=O)O)N,,
249413,CC1=CC(=CC(=C1[N+](=O)[O-])C)C(=O)O,,
249649,COC1=CC=C(C=C1)OCCCC(=O)O,,
250396,C1=C(C=C(C(=C1O)O)O)C(=O)OCC2C3C(C(C(O2)OC(=O)C4=CC(=C(C(=C4)O)O)O)OC(=O)C5=CC(=C(C6=C5C(C(C(=O)O3)CC(=O)O)C(C(=O)O6)O)O)O)OC(=O)C7=CC(=C(C(=C7)O)O)O,,
250397,C1C2C3C(C(C(O2)OC(=O)C4=CC(=C(C(=C4)O)O)O)OC(=O)C5=CC(=C(C6=C5C(C(C(=O)O3)CC(=O)O)C(C(=O)O6)O)O)O)OC(=O)C7=CC(=C(C(=C7C8=C(C(=C(C=C8C(=O)O1)O)O)O)O)O)O,,
250402,CC(C(C(=O)O)O)O,,
250653,CS(=O)(=O)NC1=CC=C(C=C1)C(=O)O,,
250936,C1C2=CC=CC=C2CC1(C(=O)O)N,,
250957,C(C1=C(N=C(S1)N)O)C(=O)O,,
251293,CC(C)CCOC1=CC=C(C=C1)C(=O)O,,
251524,C1CC(=O)OC1C(=O)O,,
251606,C1=CC=C(C=C1)C2=NC3=C(C=CC=C3O)C(=C2)C(=O)O,,
251763,C1(=NSN=C1N)C(=O)O,,
251912,CN1C2CCC1[C@@H]([C@H](C2)OC(=O)C3=CC=CC=C3)C(=O)O,,
251951,C(CSC(F)(F)F)C(C(=O)O)N,,
251957,C1C2=CC=CC=C2CC1(C(=O)O)C(=O)O,,
252023,CC1=C(C=CC=C1O)C(=O)O,,
252137,C1=CC2=C(C=C1Br)C=C(N2)C(=O)O,,
252253,C1[C@H]([C@H]([C@H]([C@H]1C(=O)O)C(=O)O)C(=O)O)C(=O)O,,
252332,C1=CC(=CC(=C1)F)C(C(=O)O)O,,
252397,CC(C)(C)C1=CC=C(C=C1)SCC(=O)O,,
252439,C(CC(=O)O)C(=O)NO,,
252480,CC(CC(=O)O)C(C)C(=O)O,,
252597,C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)O,,
252654,CNS(=O)(=O)C1=CC=CC(=C1)C(=O)O,,
252679,C1=CC2=C(C=C1[N+](=O)[O-])C=C(C(=O)O2)C(=O)O,,
252682,CC1=CC=C(C=C1)S(=O)(=O)OCC(=O)NC2=CC(=C(C=C2)C(=O)O)O,,
252732,C1=CC(=CC=C1CCCC(=O)O)Br,,
252734,C1=CC2=C(C=C(C=C2)F)C(=C1)C(=O)O,,
252753,CCN(CC)C1=CC=C(C=C1)N.C(=O)(C(=O)O)O,,
253131,C1=CC=C(C=C1)[C@H]([C@H](C2=CC=CC=C2)C(=O)O)C(=O)O,,
253193,CCC1=C(C2=NC1=CC3=C(C4=C([C@@H](C(=C5[C@H]([C@@H](C(=CC6=NC(=C2)C(=C6C)C=C)N5)C)CCC(=O)O)C4=N3)C(=O)OC)O)C)C,,
253213,COC(=O)CC(CC(=O)O)(C(=O)OC)O,,
253249,C1CC(=O)C2=CC=CC=C2C1C(=O)O,,
253302,CC1(C(N2C(S1)C(N=C2CC3=CC=CC=C3)C(=O)O)C(=O)O)C,,
253377,C(CC(F)(F)F)C(C(=O)O)N,,
253531,CCCCOC1=C(C=CC(=C1)C(=O)O)[N+](=O)[O-],,
253823,CC1=CC2=C(C=C1)NC=C(C2=O)C(=O)O,,
254166,CN1C=C(C2=CC=CC=C21)CC(=O)O,,
254171,COC1=CC(=C(C=C1)C(=O)CCC(=O)O)O,,
254339,C1=CC2=C(C=C1O)C(=O)N(C2=O)C(CCC(=O)N)C(=O)O,,
254480,C1CCC(C1)(C(=O)O)N2C(=O)C3=CC=CC=C3C2=O,,
254566,CC1=NC(=NN1)SCC(=O)O,,
254956,C1=CC2=C(C=C1Cl)C(=O)C(=CN2)C(=O)O,,
254957,C1=CC=C(C(=C1)CCCC(=O)O)[N+](=O)[O-],,
255027,CC1=CC(=C(C=C1)C(=O)O)[N+](=O)[O-],,
255032,CC1=CC(=C(C=C1N)C)C(=O)O,,
255155,C1=CSC(=C1)C(=O)CCCC(=O)O,,
255280,C1=C(N=CC(=N1)C(=O)O)C(=O)O,,
255289,COC1=CC2=C(C=C1)NC=C(C2=O)C(=O)O,,
255290,COC1=CC=CC2=C1NC=C(C2=O)C(=O)O,,
255293,CC1(C(NC(S1)CNC(=O)CC2=CC=CC=C2)C(=O)O)C,,
255338,CC(C)C(C#N)C(=O)O,,
255363,C1=CSC(=N1)NC(=O)CCC(=O)O,,
255450,C1=NC(=C2C(=N1)N(C=N2)CCC(=O)O)N,,
255595,C1C2CC(C1C3C2CC(C3)C(=O)O)C(=O)O,,
255604,COC1=CC=C(C=C1)C=NC2=CC=C(C=C2)C=CC(=O)O,,
255666,CC1=C(C=CN1)C(=O)O,,
255720,COC1=CC=CC(=C1N)C(=O)O,,
255733,C1=CN(C(=O)NC1=O)CC(=O)O,,
255851,C1=C(SC=C1C(=O)O)C(=O)O,,
255852,C1=CSC(=C1C(=O)O)C(=O)O,,
255853,C1=C(C(=CS1)C(=O)O)C(=O)O,,
255899,CCCCCCCCCCCCCCCCCCN.CC(=O)O,,
256062,C1=CC=C(C(=C1)C(=O)C2=CC=C(C=C2)Br)C(=O)O,,
256208,CC1=CC(=CN=C1)C(=O)O,,
256210,CC1=NC=C(C(=N1)C(=O)O)Br,,
256341,C1(=NNN=C1C(=O)O)C(=O)O,,
256411,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)SCC(C(=O)O)N,,
256518,CC1(C=CC2=C(O1)C(=C3C(=C2OC)C=CC(O3)(C)C)CCC(=O)O)C,,
256519,CC1(C=CC2=C3C(=C(C(=C2O1)CCC(=O)O)OC)C=CC(O3)(C)C)C,,
256617,C1=CC=C(C=C1)C(=O)NC2=CC=CC(=C2)C(=O)O,,
256625,CC1CC(=O)NC1C(=O)O,,
256876,CC(C(=O)O)F,,
256921,C1=CC=C(C(=C1)C(=O)O)NC(=O)C(F)(F)F,,
257095,C1CN(CCC1(C(=O)O)C(=O)O)S(=O)(=O)C2=CC=CC=C2,,
257223,CC(C)(C(=O)O)NC(=O)C1=CC=CC=C1,,
257476,C1COCCN1S(=O)(=O)C2=CC=CC(=C2)C(=O)O,,
257489,C1=CC(=CC=C1C(=O)O)S(=O)(=O)C2=CC=C(C=C2)N,,
257499,C1CCN(C1)C(=S)SCC(=O)O,,
257522,CC(C(=O)O)SC(=S)N1CCOCC1,,
257554,C1=C(C=C(C=C1C(=O)O)S(=O)(=O)NCCO)C(=O)O,,
257576,CC(C1=CC=C(C=C1)OC)C(=O)O,,
257714,COC1=CC2=C(C=C1)C(=O)C(=CN2)C(=O)O,,
257721,C1=CC=C2C(=C1)N(C(=S)S2)CNC3=CC=C(C=C3)C(=O)O,,
258011,CC1=CC=C(C=C1)S(=O)(=O)N(C)C2=CC=C(C=C2)C(=O)O,,
258162,C1=CC2=C(ON=C2C=C1)C(=O)O,,
258536,C1=CC=C2C(=C1)C(=O)OC2(C3=CC=C(C=C3)O)C4=CC=C(C=C4)OC5C(C(C(C(O5)C(=O)O)O)O)O,,
258538,CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)CO)O)C)C)C2C1)C)C(=O)O)C,,
258541,C1=CC(=CC(=C1)OCC(=O)O)O,,
258809,CC1CCC2(CCC3(C(=CCC4C3(CC(C5C4(CC(C(C5(C)CO)O)O)C)O)C)C2C1C)C)C(=O)O,,
258810,C1=CC(=C(N=C1)C(=O)N)C(=O)O,,
259002,CC1=CC=C(C=C1)S(=O)(=O)NC(CC2=CN=CN2)C(=O)O,,
259185,CSCCC(C(=O)NCC(=O)O)N,,
259188,CC1=CC2=C(C=C1)NC(=C2)C(=O)O,,
259191,COC1=CC2=C(C=C1)NC=C2C(=O)O,,
259325,CC(C)CC(C(=O)NC(CC1=CC=CC=C1)C(=O)O)N,,
259581,CC(C(=O)O)NC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],,
259582,C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])NC(CO)C(=O)O,,
259583,CC(C)CC(C(=O)O)NC(=O)C(C)N,,
259611,C(C(=O)NCC(=O)O)NC(=O)CCl,,
259613,CCC(C)C(C(=O)O)NC(=O)CN,,
259624,C1=CC(=CN=C1)CCC(=O)O,,
259740,C1=CC(=CC=C1CCCC(=O)O)Cl,,
259794,CCCCCCCCC(=O)C(=O)O,,
259832,CC(CC(C(=O)O)N)C(F)(F)F,,
259834,CC1=CC(=C(C(=C1)C(=O)O)N)C,,
260003,C1CCC(CC1)(CC(=O)O)C(=O)O,,
260162,C(=O)(C(C(C(C(C(F)(F)Cl)(F)Cl)(F)F)(F)Cl)(F)F)O,,
260363,C1=CC(=C(C=C1C(=O)NCC(=O)O)Cl)Cl,,
260390,CNCCC1=CNC2=C1C=C(C=C2)O.C(=O)(C(=O)O)O,,
260708,CC1(CC1C(=O)O)C,,
260801,COC1=C(C=C2C(=C1)C=C(N2)C(=O)O)OCC3=CC=CC=C3,,
260936,C1=CC2=C(C=CN=C2)C(=C1)C(=O)O,,
261407,C1=CC=C(C=C1)CN2C3=CC=CC=C3C=C2C(=O)O,,
261524,C(C(=O)O)S(=O)(=O)CC(=O)O,,
261550,C1=CC=C2C(=C1)C(=O)N(C2=O)C(CC3=CN=CN3)C(=O)O,,
261602,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)N4C=CC=CC4=C3C(=O)O,,
261627,C=CCC1=C(C(=CC=C1)C(=O)O)O,,
261630,CC1=C(C(=C(C=C1)C)O)C(=O)O,,
261781,C1C2=C(C=CC(=C2)Cl)C3=C1C(=CC=C3)C(=O)O,,
261865,C1=CC=C(C=C1)C2=CC=CC=C2CC(C(=O)O)C(=O)O,,
262282,C1=CC=C(C=C1)C2=C(C=CC(=C2)Br)OCC(=O)O,,
262285,C1=CC=C(C=C1)C2=CC=C(C=C2)OCC(=O)O,,
262400,CSC1=C(C=CC=N1)C(=O)O,,
262558,CC(C(C(=O)O)NC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-])O,,
262698,COC1=C(C=C(C=C1)C2C3=C(CC(N2)C(=O)O)C4=CC=CC=C4N3)OC,,
262719,CC(=O)SCCC(=O)O,,
262767,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)SCCC(=O)O,,
262902,C(CC(=O)O)C1=C(C(=C(C(=C1F)F)F)F)F,,
262943,C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)NCC(=O)O,,
263032,CC1=CCC(C(C1)C(=O)O)C(=O)O,,
263045,CCCCCCCCCCCCN.CC(=O)O,,
263056,C1CC2=CC=C(C3=CC=CC1=C23)C(=O)CCC(=O)O,,
263071,CC1=CC(=CC(=C1O)C(=O)O)C(=C2C=C(C(=O)C(=C2)C(=O)O)C)C3=CC(=C(C(=C3)C)O)C(=O)O,,
263086,C(CC(=O)O)C#N,,
263161,C1CC(OC1)CCC(=O)O,,
263211,CC1=CC=C(C=C1)C(=O)O[C@@H]([C@@H](C(=O)O)OC(=O)C2=CC=C(C=C2)C)C(=O)O,,
263218,CC1=C(C=C(C=C1)OC)C(=O)O,,
263251,COC1=CC=CC=C1C2=CC=CC=C2C(=O)O,,
263373,C1=CC=C(C=C1)C2=CC=CC=C2CC(=O)O,,
263426,CC1(C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2)C(=O)O,,
263465,C(CN)C(=O)NCCC(=O)O,,
263471,C1=CC=C2C(=C1)C(=CN2)CC(C(=O)NCC(=O)O)N,,
263475,CC(C(=O)O)NC(=O)C(CC1=CNC2=CC=CC=C21)N,,
263534,CC(=CCC1=C(C(=O)C2=CC=CC=C2C1=O)OCC(=O)O)C,,
264182,C1=CC=C(C=C1)CSC2=CC=CC=C2C(=O)O,,
264313,C1=CC=C2C(=C1)C=CC(=N2)CCC(=O)O,,
264891,CCN(CC)CCC1=NC(=NO1)C2=CC=CC=C2.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,,
265117,C1=CC(=O)C(=C(C(=C1)CC(=O)O)C(=O)O)O,,
265125,CCCSC1=CC=CC=C1C(=O)O,,
265277,C1C(OC(=O)C2=CC=CC=C21)C(=O)O,,
265434,C1=CC(=CC(=C1)F)C(C(=O)O)N,,
265441,COC1=CC=CC(=C1)C(C(=O)O)N,,
265620,C(C1=NC(=NC(=N1)N)N)C(=O)O,,
265630,C1=CC(=C(N=C1)SCC(=O)O)[N+](=O)[O-],,
265740,C1=CC=C(C=C1)C(C(C(=O)O)O)O,,
265949,CC(=O)NCCCCC(C(=O)O)N,,
266034,C1(C(C(C1C(=O)O)C(=O)O)C(=O)O)C(=O)O,,
266052,C1=CC=C(C=C1)C(C#N)OC2C(C(C(C(O2)C(=O)O)O)O)O,,
266053,COC1=CC(=C(C=C1)OC)CCCC(=O)O,,
266062,COC1=CC(=C(C=C1)OC)C(=O)CCC(=O)O,,
266534,CC1=CC(=C(C=C1C)N)C(=O)O,,
266764,CCC(C(=O)O)NC1=CC=CC=C1,,
266800,C1=CC=C(C(=C1)C(=O)O)NCCC(=O)O,,
266802,CC1=CC=C(C=C1)S(=O)(=O)NCCC(=O)O,,
266817,COC1=CC=C(C=C1)C(=O)CCCC(=O)O,,
266830,COC1=CC=C(C=C1)C2=CC=CC=C2C(=O)O,,
266877,C1C2=CC=CC=C2C3=C1C=C(C=C3)CC4=CC=CC=C4C(=O)O,,
266944,C1=CC=C2C(=C1)C3=C(S2)C=CC(=C3)C(=O)CCC(=O)O,,
267137,CC(=CCOC1=CC=C(C=C1)C(=O)O)C,,
267360,CC1C(C(C(C(O1)OC2C(C(COC2OC3CCC4(C(C3(C)CO)CCC5(C4CC=C6C5(CCC7(C6CC(CC7)(C)C)C(=O)O)C)C)C)O)O)O)O)O,,
267534,C1C(OC2=CC=CC=C2O1)CC(=O)O,,
267548,C1C(OC2=CC=CC=C2O1)CCC(=O)O,,
267773,COC1=CC=CC=C1N2CCN(CC2)CCC3=CNC4=CC5=C(C=C43)OCO5.[C@@H]([C@H](C(=O)O)O)(C(=O)O)O,,
268179,C1CC2CCC1CC2C(=O)O,,
268297,CC1=CC(=O)N(C2=CC=CC=C12)CC(=O)O,,
268471,CC(C(=O)O)NC(=O)OC(C)(C)C,,
268472,CC(C)(C)OC(=O)N1CCCC1C(=O)O,,
268473,CC(C)CC(C(=O)O)NC(=O)OC(C)(C)C,,
268539,CN(CCC(=O)O)S(=O)(=O)C1=CC=CC=C1,,
268680,C1=C(SC=C1[N+](=O)[O-])C(=O)O,,
268724,C1=CC(=C(C(=C1)F)O)C(=O)O,,
268734,C1=CC=C(C=C1)C2=CC(=C(C(=C2)Br)O)C(=O)O,,
268737,C1=CC(=C(C=C1Br)O)C(=O)O,,
268740,C1=CC(=NC=C1O)C(=O)O,,
268757,CC1=C(N=CC=C1)C(=O)O,,
268779,CNC(CCC(=O)O)C(=O)O,,
268907,C1=C(SC(=C1C(=O)O)Br)Br,,
268918,C1=CSC=C1CCC(=O)O,,
268922,CC(=O)NC(CC1=CSC=C1)(C(=O)O)C(=O)O,,
269023,C1CC(N(C1)O)C(=O)O,,
269025,C1CCN(C(C1)C(=O)O)O,,
269171,C1=CC=C2C(=C1)C(=CC(=N2)C3=CC=CC=C3Cl)C(=O)O,,
269217,C1C(CSS1)(C(=O)O)N,,
269264,C1=CC=C(C=C1)C(C(=O)O)SC(C2=CC=CC=C2)C(=O)O,,
269322,CN(CC1=CC2=C(C=C1)N=C(N=C2N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O,,
269323,C1=CC(=CC=C1C(=O)NC(CCC(=O)O)C(=O)O)NCC2=CC3=C(N=C(N=C3N=C2)N)N,,
269369,C1=CC(=NN=C1)C(=O)O,,
269643,C1CCN(C1)C2=CC(=NC=C2)C(=O)O,,
269697,CCC1=CC2=C(C=C1)NC(=C2)C(=O)O,,
269698,CC(C)(C)OC(=O)NC(CC1=CC=CC=C1)C(=O)O,,
269945,C(CC(=O)CCCC(=O)O)CC(=O)O,,
270016,C1(=NSN=C1C(=O)O)C(=O)O,,
270259,C1=CC(=C(C(=C1)Br)N)C(=O)O,,
270298,CC(C)CC(C(=O)O)NC(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,,
270402,C1CCN(CC1)C2=CC(=NC=C2)C(=O)O,,
270517,C1OC2=C(O1)C=C(C=C2)CC(=O)C(=O)O,,
270557,COC1=C(C=C(C=C1)C(CC(=O)O)C2=CC(=C(C(=C2)OC)OC)OC)OC,,
270604,CC12CCC(CC1CCC3C2C(=O)CC4(C3CCC4=O)C)OC5C(C(C(C(O5)C(=O)O)O)O)O,,
270631,CC1(C(N2C(S1)C(C2=O)NC(=O)CCCC(C(=O)O)N)C(=O)O)C,,
270655,CC(C)C(C(=O)O)NC(=O)OC(C)(C)C,,
270753,C1=CC2=C(C(=C1)Cl)NC=C(C2=O)C(=O)O,,
270871,C1=CC(=CC=C1CC#N)C(=O)O,,
270872,CCSC1=CC=CC(=C1)C(=O)O,,
270875,C1=CC(=CC(=C1)SSC2=CC=CC(=C2)C(=O)O)C(=O)O,,
270941,COC1=C(C=C(C(=C1)CC(=O)O)[N+](=O)[O-])OC,,
270959,CC(C(=O)O)SCC1=CC=CC=C1,,
